Your, Name, 
Wrap:,true
K(states):,5
Radius:,1
Quiescence:,true
random seed:,1810860427051845756


Experiment #:,0
Rule:,0113424323442
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
7,9,,0.28,0.3846153846153846,1.2423351244103547,1.5465935642949384,0.0,
8,1,,0.256,0.3076923076923077,1.115335198303345,1.352030101757953,0.0,
9,12,,0.248,0.23076923076923073,1.051418537306137,0.9912642605354289,0.0,
10,11,,0.22399999999999998,0.15384615384615385,0.978028471326194,0.7732283485249176,0.0,
11,5,,0.07999999999999996,0.07692307692307687,0.4021791902022729,0.39124356362925566,0.0,
12,3,,0.0,0.0,-0.0,-0.0,0.0,


Experiment #:,7
Rule:,0442134334333
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.7416333807805375,1.8919954870390203,0.0,
1,5,,0.848,0.8461538461538461,2.1235131438502792,2.038159681645953,0.0,
2,1,,0.8240000000000001,0.7692307692307692,2.143508880355799,2.075869296697727,0.0,
3,11,,0.8,0.6923076923076923,2.1632156925345845,2.103909910282364,0.0,
4,3,,0.72,0.6153846153846154,1.9215419333359278,1.8262452584026092,0.0,
5,9,,0.64,0.5384615384615384,1.888102070191481,1.7381493331928664,0.0,
6,6,,0.488,0.46153846153846156,1.5978622227904935,1.573402452417767,0.0,
7,8,,0.368,0.3846153846153846,1.4601185423515755,1.4885252948977485,0.0,
8,7,,0.22399999999999998,0.3076923076923077,1.0941349719820124,1.352030101757953,0.0,
9,4,,0.10399999999999998,0.23076923076923073,0.5851041988286324,0.9912642605354289,0.0,
10,12,,0.09599999999999997,0.15384615384615385,0.5521861025695264,0.7732283485249176,0.0,
11,10,,0.04800000000000004,0.07692307692307687,0.2778395739583094,0.39124356362925566,0.0,
12,2,,0.0,0.0,-0.0,-0.0,0.0,


Experiment #:,8
Rule:,0444234324124
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.8200813778082923,1.9877733714879842,0.0,
1,3,,0.912,0.8461538461538461,2.0675721619763503,2.1339375660949167,0.0,
2,7,,0.768,0.7692307692307692,2.1334197537545285,2.0758692966977272,0.0,
3,4,,0.648,0.6923076923076923,2.0700022621667356,2.038159681645953,0.0,
4,10,,0.6,0.6153846153846154,1.8582579160517896,1.760495029766198,0.0,
5,1,,0.5760000000000001,0.5384615384615384,1.8472692110965185,1.7381493331928661,0.0,
6,2,,0.528,0.46153846153846156,1.8105846220018675,1.669180336866731,0.0,
7,12,,0.52,0.3846153846153846,1.8024868074850153,1.5465935642949382,0.0,
8,11,,0.496,0.3076923076923077,1.7568875406678173,1.352030101757953,0.0,
9,8,,0.376,0.23076923076923073,1.3161725090147545,0.9912642605354289,0.0,
10,5,,0.23199999999999998,0.15384615384615385,0.7814814932386425,0.6193821946787638,0.0,
11,9,,0.15200000000000002,0.07692307692307687,0.6148227571490692,0.39124356362925566,0.0,
12,6,,0.0,0.0,-0.0,-0.0,0.0,


Experiment #:,9
Rule:,0132311442434
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.9879290086137353,2.199687794731328,0.0,
1,1,,0.968,0.8461538461538461,2.084947802751522,2.2577560641285177,0.0,
2,7,,0.8240000000000001,0.7692307692307692,2.2822448633551495,2.2954656791802917,0.0,
